MRI Path | Mode | Threshold,mode,threshold,Jaccard Index,Dice,Precision,Recall,Mean of Mean,Std of Mean,Mean of Std,Std of Std,Mean of Pval,Std of Pval
"63.nii.gz_Ch29 | mode: avg, threshold: 0.5",avg,0.5,0.39541874758287776,0.5667384765575633,0.4798067510128021,0.692141056060791,,,,,,
"63.nii.gz_Ch30 | mode: avg, threshold: 0.5",avg,0.5,0.3884660780467753,0.5595614962273288,0.4842876195907593,0.6625418066978455,,,,,,
"63.nii.gz_Ch31 | mode: avg, threshold: 0.5",avg,0.5,0.3924835859006528,0.5637173606558569,0.48165953159332275,0.6794762015342712,,,,,,
"65.nii.gz | mode: avg, threshold: 0.5",avg,0.5,0.0008339113920812712,0.001666433126267286,0.0009049374493770301,0.010513097047805786,,,,,,
"65.nii.gz_Ch0 | mode: avg, threshold: 0.5",avg,0.5,0.5112767192525625,0.6766156227233903,0.5140268802642822,0.9896438717842102,,,,,,
"65.nii.gz_Ch1 | mode: avg, threshold: 0.5",avg,0.5,0.5174873700536381,0.6820318643376952,0.5205187201499939,0.9888713955879211,,,,,,
"65.nii.gz_Ch2 | mode: avg, threshold: 0.5",avg,0.5,0.508228982219825,0.6739414083814558,0.5108462572097778,0.9900197982788086,,,,,,
"65.nii.gz_Ch3 | mode: avg, threshold: 0.5",avg,0.5,0.5128093707064574,0.6779563646761906,0.5155861973762512,0.9896066784858704,,,,,,
"65.nii.gz_Ch4 | mode: avg, threshold: 0.5",avg,0.5,0.512678926101995,0.6778423593468929,0.515480101108551,0.9895116686820984,,,,,,
"65.nii.gz_Ch5 | mode: avg, threshold: 0.5",avg,0.5,0.5135531512534391,0.678606034849584,0.5163931846618652,0.9894042611122131,,,,,,
"65.nii.gz_Ch6 | mode: avg, threshold: 0.5",avg,0.5,0.5075087983815479,0.6733079089502633,0.5101120471954346,0.9900445938110352,,,,,,
"65.nii.gz_Ch7 | mode: avg, threshold: 0.5",avg,0.5,0.5130865265982463,0.678198526757665,0.5159180164337158,0.9894166588783264,,,,,,
"65.nii.gz_Ch8 | mode: avg, threshold: 0.5",avg,0.5,0.5224993829961702,0.6863705678061901,0.5257709622383118,0.9882311224937439,,,,,,
"65.nii.gz_Ch9 | mode: avg, threshold: 0.5",avg,0.5,0.523229057758717,0.6869998377371492,0.5265297293663025,0.9881609082221985,,,,,,
"65.nii.gz_Ch10 | mode: avg, threshold: 0.5",avg,0.5,0.5135442842573402,0.6785982935530419,0.5163831114768982,0.9894084334373474,,,,,,
"65.nii.gz_Ch11 | mode: avg, threshold: 0.5",avg,0.5,0.5113162444250927,0.6766502329487674,0.5140724182128906,0.9896232485771179,,,,,,
"65.nii.gz_Ch12 | mode: avg, threshold: 0.5",avg,0.5,0.5164696264766874,0.6811473404532223,0.5194252133369446,0.9891027212142944,,,,,,
"65.nii.gz_Ch13 | mode: avg, threshold: 0.5",avg,0.5,0.5189511958745152,0.6833020011224165,0.5220446586608887,0.9887102842330933,,,,,,
"65.nii.gz_Ch14 | mode: avg, threshold: 0.5",avg,0.5,0.507096812412055,0.6729452391318094,0.5096695423126221,0.9901437163352966,,,,,,
"65.nii.gz_Ch15 | mode: avg, threshold: 0.5",avg,0.5,0.5172225318774175,0.6818018069334371,0.5202187895774841,0.9889870882034302,,,,,,
"65.nii.gz_Ch16 | mode: avg, threshold: 0.5",avg,0.5,0.5056657343316803,0.6716839239962964,0.5081890821456909,0.9902759194374084,,,,,,
"65.nii.gz_Ch17 | mode: avg, threshold: 0.5",avg,0.5,0.5050085424361951,0.6711038883784389,0.5075286030769348,0.9902635216712952,,,,,,
"65.nii.gz_Ch18 | mode: avg, threshold: 0.5",avg,0.5,0.5057256900796075,0.6717368155583818,0.5082594752311707,0.9902387261390686,,,,,,
"65.nii.gz_Ch19 | mode: avg, threshold: 0.5",avg,0.5,0.5129127508741338,0.6780467023989815,0.5157164931297302,0.9895116686820984,,,,,,
"65.nii.gz_Ch20 | mode: avg, threshold: 0.5",avg,0.5,0.5224957249288089,0.6863674115773272,0.5257508754730225,0.988288938999176,,,,,,
"65.nii.gz_Ch21 | mode: avg, threshold: 0.5",avg,0.5,0.5237118367625451,0.6874158540041821,0.527024507522583,0.9881402254104614,,,,,,
"65.nii.gz_Ch22 | mode: avg, threshold: 0.5",avg,0.5,0.5123885098292893,0.6775884721403765,0.5151674747467041,0.9895819425582886,,,,,,
"65.nii.gz_Ch23 | mode: avg, threshold: 0.5",avg,0.5,0.5179882112635286,0.6824667114272606,0.521030068397522,0.9888548851013184,,,,,,
"65.nii.gz_Ch24 | mode: avg, threshold: 0.5",avg,0.5,0.5199303859635158,0.6841502620971393,0.5230899453163147,0.9885161519050598,,,,,,
"65.nii.gz_Ch25 | mode: avg, threshold: 0.5",avg,0.5,0.50637660524302,0.6723107667501002,0.5089300274848938,0.9901891350746155,,,,,,
"65.nii.gz_Ch26 | mode: avg, threshold: 0.5",avg,0.5,0.5152022375225577,0.6800441878499316,0.5181149840354919,0.9892060160636902,,,,,,
"65.nii.gz_Ch27 | mode: avg, threshold: 0.5",avg,0.5,0.5217341055598451,0.6857099458483343,0.5249599814414978,0.9883591532707214,,,,,,
"65.nii.gz_Ch28 | mode: avg, threshold: 0.5",avg,0.5,0.49411047845004485,0.6614109004339157,0.49620550870895386,0.9915275573730469,,,,,,
"65.nii.gz_Ch29 | mode: avg, threshold: 0.5",avg,0.5,0.5000291836915284,0.6666926072206457,0.502338171005249,0.9908913969993591,,,,,,
"65.nii.gz_Ch30 | mode: avg, threshold: 0.5",avg,0.5,0.5177458671574001,0.6822563360053779,0.5207962989807129,0.988813579082489,,,,,,
"65.nii.gz_Ch31 | mode: avg, threshold: 0.5",avg,0.5,0.5055075507434655,0.6715443579057232,0.5080119371414185,0.9903420209884644,,,,,,
"96.nii.gz | mode: avg, threshold: 0.5",avg,0.5,0.010442997188906835,0.020670136203246876,0.010986216366291046,0.17437393963336945,,,,,,
"96.nii.gz_Ch0 | mode: avg, threshold: 0.5",avg,0.5,0.7042310946671625,0.8264502353823311,0.8258851170539856,0.8270161747932434,,,,,,
"96.nii.gz_Ch1 | mode: avg, threshold: 0.5",avg,0.5,0.7034504935897228,0.8259124597239582,0.8296929597854614,0.8221662640571594,,,,,,
"96.nii.gz_Ch2 | mode: avg, threshold: 0.5",avg,0.5,0.7037898630904688,0.826146320431205,0.8236645460128784,0.8286430835723877,,,,,,
"96.nii.gz_Ch3 | mode: avg, threshold: 0.5",avg,0.5,0.7032519968414673,0.8257756317270782,0.826544463634491,0.82500821352005,,,,,,
"96.nii.gz_Ch4 | mode: avg, threshold: 0.5",avg,0.5,0.7039997191036557,0.8262908863313605,0.826765775680542,0.8258165717124939,,,,,,
"96.nii.gz_Ch5 | mode: avg, threshold: 0.5",avg,0.5,0.7039280365101224,0.8262415095316838,0.827369749546051,0.8251163363456726,,,,,,
"96.nii.gz_Ch6 | mode: avg, threshold: 0.5",avg,0.5,0.7043721791876739,0.8265473794849292,0.8231059312820435,0.8300176858901978,,,,,,
"96.nii.gz_Ch7 | mode: avg, threshold: 0.5",avg,0.5,0.7042238059494925,0.8264452162804518,0.8272039890289307,0.825687825679779,,,,,,
"96.nii.gz_Ch8 | mode: avg, threshold: 0.5",avg,0.5,0.7030652442083859,0.8256468700760755,0.8327006101608276,0.8187116384506226,,,,,,
"96.nii.gz_Ch9 | mode: avg, threshold: 0.5",avg,0.5,0.7028218850913228,0.8254790371727508,0.8329934477806091,0.8180989623069763,,,,,,
"96.nii.gz_Ch10 | mode: avg, threshold: 0.5",avg,0.5,0.7039062225514569,0.8262264826957842,0.8273033499717712,0.8251523971557617,,,,,,
"96.nii.gz_Ch11 | mode: avg, threshold: 0.5",avg,0.5,0.7040961256906334,0.8263572870983411,0.8257815837860107,0.826933741569519,,,,,,
"96.nii.gz_Ch12 | mode: avg, threshold: 0.5",avg,0.5,0.7033113107486506,0.8258165213957785,0.8290020227432251,0.8226553797721863,,,,,,
"96.nii.gz_Ch13 | mode: avg, threshold: 0.5",avg,0.5,0.7031045384211294,0.8256739648789396,0.8304144740104675,0.8209872841835022,,,,,,
"96.nii.gz_Ch14 | mode: avg, threshold: 0.5",avg,0.5,0.7038901121959041,0.8262153846158302,0.8229741454124451,0.8294822573661804,,,,,,
"96.nii.gz_Ch15 | mode: avg, threshold: 0.5",avg,0.5,0.7032753601499907,0.8257917382045338,0.829480767250061,0.8221353888511658,,,,,,
"96.nii.gz_Ch16 | mode: avg, threshold: 0.5",avg,0.5,0.7043998813214287,0.8265664519700928,0.8220126628875732,0.8311709761619568,,,,,,
"96.nii.gz_Ch17 | mode: avg, threshold: 0.5",avg,0.5,0.7048240850998756,0.8268584322096864,0.8217499852180481,0.8320307731628418,,,,,,
"96.nii.gz_Ch18 | mode: avg, threshold: 0.5",avg,0.5,0.7044470818220101,0.8265989473473074,0.8220366835594177,0.8312121629714966,,,,,,
"96.nii.gz_Ch19 | mode: avg, threshold: 0.5",avg,0.5,0.7035424257069333,0.8259758196683553,0.8267853856086731,0.8251678347587585,,,,,,
"96.nii.gz_Ch20 | mode: avg, threshold: 0.5",avg,0.5,0.7026803595045881,0.8253814118213638,0.8325493931770325,0.8183358311653137,,,,,,
"96.nii.gz_Ch21 | mode: avg, threshold: 0.5",avg,0.5,0.7025224882428309,0.8252724919569385,0.8332458734512329,0.8174502849578857,,,,,,
"96.nii.gz_Ch22 | mode: avg, threshold: 0.5",avg,0.5,0.703838256200952,0.8261796607031453,0.826460599899292,0.8258989453315735,,,,,,
"96.nii.gz_Ch23 | mode: avg, threshold: 0.5",avg,0.5,0.703023572496979,0.8256181345344729,0.8299542665481567,0.8213270902633667,,,,,,
"96.nii.gz_Ch24 | mode: avg, threshold: 0.5",avg,0.5,0.70328181409069,0.8257961874215841,0.8312476277351379,0.8204157948493958,,,,,,
"96.nii.gz_Ch25 | mode: avg, threshold: 0.5",avg,0.5,0.704327363854356,0.8265165235170935,0.8224735260009766,0.8305994868278503,,,,,,
"96.nii.gz_Ch26 | mode: avg, threshold: 0.5",avg,0.5,0.7039978889048512,0.8262896256953982,0.8284835815429688,0.8241072297096252,,,,,,
"96.nii.gz_Ch27 | mode: avg, threshold: 0.5",avg,0.5,0.702267917343615,0.825096813713221,0.8319811224937439,0.8183255195617676,,,,,,
"96.nii.gz_Ch28 | mode: avg, threshold: 0.5",avg,0.5,0.7051091419939265,0.8270545557793558,0.8146370649337769,0.8398564457893372,,,,,,
"96.nii.gz_Ch29 | mode: avg, threshold: 0.5",avg,0.5,0.7051176245756084,0.8270603909225694,0.8185219168663025,0.8357788920402527,,,,,,
"96.nii.gz_Ch30 | mode: avg, threshold: 0.5",avg,0.5,0.7038318160600338,0.8261752238988024,0.8300240635871887,0.822361946105957,,,,,,
"96.nii.gz_Ch31 | mode: avg, threshold: 0.5",avg,0.5,0.7039586768940312,0.8262626159183921,0.8218145370483398,0.8307591080665588,,,,,,
"72.nii.gz | mode: avg, threshold: 0.5",avg,0.5,0.009147617403191899,0.018129394045593574,0.009852138347923756,0.1134137436747551,,,,,,
"72.nii.gz_Ch0 | mode: avg, threshold: 0.5",avg,0.5,0.6305810329608554,0.7734433557288641,0.6856623291969299,0.8870004415512085,,,,,,
"72.nii.gz_Ch1 | mode: avg, threshold: 0.5",avg,0.5,0.6329220109230206,0.7752017630835201,0.6900115013122559,0.8843904137611389,,,,,,
"72.nii.gz_Ch2 | mode: avg, threshold: 0.5",avg,0.5,0.6287992619691839,0.7721016047228118,0.6820900440216064,0.8894814848899841,,,,,,
"72.nii.gz_Ch3 | mode: avg, threshold: 0.5",avg,0.5,0.630813905068568,0.7736185019120635,0.6854478120803833,0.8878208994865417,,,,,,
"72.nii.gz_Ch4 | mode: avg, threshold: 0.5",avg,0.5,0.6309372880046739,0.7737112795750257,0.6862823963165283,0.88666832447052,,,,,,
"72.nii.gz_Ch5 | mode: avg, threshold: 0.5",avg,0.5,0.6314400634656958,0.7740891959266988,0.68707674741745,0.8863362073898315,,,,,,
"72.nii.gz_Ch6 | mode: avg, threshold: 0.5",avg,0.5,0.6293531374696897,0.7725190113749452,0.683205246925354,0.8886961340904236,,,,,,
"72.nii.gz_Ch7 | mode: avg, threshold: 0.5",avg,0.5,0.6311911846169678,0.7739021526956914,0.6869534254074097,0.8860509991645813,,,,,,
"72.nii.gz_Ch8 | mode: avg, threshold: 0.5",avg,0.5,0.6347207179338762,0.7765494264191934,0.6939045786857605,0.8815420866012573,,,,,,
"72.nii.gz_Ch9 | mode: avg, threshold: 0.5",avg,0.5,0.6352561250988652,0.7769500023247362,0.6945251822471619,0.8815733194351196,,,,,,
"72.nii.gz_Ch10 | mode: avg, threshold: 0.5",avg,0.5,0.631533811684691,0.7741596369765291,0.6872628927230835,0.8862111568450928,,,,,,
"72.nii.gz_Ch11 | mode: avg, threshold: 0.5",avg,0.5,0.6302456165682787,0.7731909966973589,0.6851608753204346,0.8871762156486511,,,,,,
"72.nii.gz_Ch12 | mode: avg, threshold: 0.5",avg,0.5,0.6322514765917963,0.7746986118972884,0.6885847449302673,0.8854297399520874,,,,,,
"72.nii.gz_Ch13 | mode: avg, threshold: 0.5",avg,0.5,0.6332940461769677,0.7754807502776336,0.6907827258110046,0.8838512301445007,,,,,,
"72.nii.gz_Ch14 | mode: avg, threshold: 0.5",avg,0.5,0.6283860216428698,0.7717899973233371,0.6813676953315735,0.8898839354515076,,,,,,
"72.nii.gz_Ch15 | mode: avg, threshold: 0.5",avg,0.5,0.6325063670087561,0.7748899236054854,0.6891664266586304,0.8849686980247498,,,,,,
"72.nii.gz_Ch16 | mode: avg, threshold: 0.5",avg,0.5,0.6284701142457407,0.7718534208857922,0.6814917325973511,0.8898409605026245,,,,,,
"72.nii.gz_Ch17 | mode: avg, threshold: 0.5",avg,0.5,0.6282060835903494,0.7716542640656151,0.6814883947372437,0.8893173933029175,,,,,,
"72.nii.gz_Ch18 | mode: avg, threshold: 0.5",avg,0.5,0.6284727685272882,0.7718554226673788,0.6816324591636658,0.8896065354347229,,,,,,
"72.nii.gz_Ch19 | mode: avg, threshold: 0.5",avg,0.5,0.6306869461633523,0.7735230206471028,0.6855705380439758,0.8873637914657593,,,,,,
"72.nii.gz_Ch20 | mode: avg, threshold: 0.5",avg,0.5,0.6345389764033176,0.7764133930892975,0.6932042837142944,0.8823235034942627,,,,,,
"72.nii.gz_Ch21 | mode: avg, threshold: 0.5",avg,0.5,0.635047937438942,0.7767942736080699,0.694176971912384,0.8817335367202759,,,,,,
"72.nii.gz_Ch22 | mode: avg, threshold: 0.5",avg,0.5,0.6308441594533666,0.7736412529625164,0.6858729720115662,0.8871684074401855,,,,,,
"72.nii.gz_Ch23 | mode: avg, threshold: 0.5",avg,0.5,0.6326912600756165,0.7750286604045394,0.6894404888153076,0.8848788142204285,,,,,,
"72.nii.gz_Ch24 | mode: avg, threshold: 0.5",avg,0.5,0.6336491787934863,0.775746943736288,0.6917966604232788,0.8828861713409424,,,,,,
"72.nii.gz_Ch25 | mode: avg, threshold: 0.5",avg,0.5,0.6286399924897655,0.7719815249390065,0.6819210052490234,0.889450192451477,,,,,,
"72.nii.gz_Ch26 | mode: avg, threshold: 0.5",avg,0.5,0.6319702913400929,0.7744874948928582,0.6885088086128235,0.8850038647651672,,,,,,
"72.nii.gz_Ch27 | mode: avg, threshold: 0.5",avg,0.5,0.633414013739107,0.7755706861958674,0.6911787390708923,0.8834370970726013,,,,,,
"72.nii.gz_Ch28 | mode: avg, threshold: 0.5",avg,0.5,0.6231272069904271,0.7678106858248062,0.6726958751678467,0.8942521214485168,,,,,,
"72.nii.gz_Ch29 | mode: avg, threshold: 0.5",avg,0.5,0.6262509844609653,0.7701775315674612,0.6778204441070557,0.8916733860969543,,,,,,
"72.nii.gz_Ch30 | mode: avg, threshold: 0.5",avg,0.5,0.633119346449806,0.7753497597414575,0.6907419562339783,0.8835777044296265,,,,,,
"72.nii.gz_Ch31 | mode: avg, threshold: 0.5",avg,0.5,0.6279952060182998,0.7714951539125428,0.6805015802383423,0.8905794024467468,,,,,,
"73.nii.gz | mode: avg, threshold: 0.5",avg,0.5,0.00408967135606661,0.008146028133879131,0.004403725732117891,0.05423585698008537,,,,,,
"73.nii.gz_Ch0 | mode: avg, threshold: 0.5",avg,0.5,0.43461001279556094,0.6058929031845489,0.44553712010383606,0.9465829730033875,,,,,,
"73.nii.gz_Ch1 | mode: avg, threshold: 0.5",avg,0.5,0.44275990290875844,0.6137679623833573,0.4548114836215973,0.9435321688652039,,,,,,
"73.nii.gz_Ch2 | mode: avg, threshold: 0.5",avg,0.5,0.43268345812498205,0.6040182228262155,0.44322720170021057,0.947886049747467,,,,,,
"73.nii.gz_Ch3 | mode: avg, threshold: 0.5",avg,0.5,0.4385830935828821,0.609743150102181,0.44994133710861206,0.9455748200416565,,,,,,
"73.nii.gz_Ch4 | mode: avg, threshold: 0.5",avg,0.5,0.43678707707559694,0.6080052974365899,0.4479890465736389,0.9458521604537964,,,,,,
"73.nii.gz_Ch5 | mode: avg, threshold: 0.5",avg,0.5,0.4379754218392468,0.6091556436738738,0.4493316411972046,0.945442795753479,,,,,,
"73.nii.gz_Ch6 | mode: avg, threshold: 0.5",avg,0.5,0.4292728888050348,0.6006870936501666,0.43947598338127136,0.9486916661262512,,,,,,
"73.nii.gz_Ch7 | mode: avg, threshold: 0.5",avg,0.5,0.4368746441075472,0.608090129363365,0.4481167495250702,0.9456937313079834,,,,,,
"73.nii.gz_Ch8 | mode: avg, threshold: 0.5",avg,0.5,0.4484851154528954,0.6192471164086059,0.4614028334617615,0.9412429928779602,,,,,,
"73.nii.gz_Ch9 | mode: avg, threshold: 0.5",avg,0.5,0.44939076315047594,0.6201098759222888,0.46244755387306213,0.9408864378929138,,,,,,
"73.nii.gz_Ch10 | mode: avg, threshold: 0.5",avg,0.5,0.4375523325827236,0.608746301146774,0.44887641072273254,0.9454867839813232,,,,,,
"73.nii.gz_Ch11 | mode: avg, threshold: 0.5",avg,0.5,0.43498756744950606,0.6062597019181687,0.44595539569854736,0.9464861154556274,,,,,,
"73.nii.gz_Ch12 | mode: avg, threshold: 0.5",avg,0.5,0.4424926325533005,0.6135111161984413,0.4544406533241272,0.9439151883125305,,,,,,
"73.nii.gz_Ch13 | mode: avg, threshold: 0.5",avg,0.5,0.44505618981819095,0.6159707739444878,0.4574377238750458,0.9426693320274353,,,,,,
"73.nii.gz_Ch14 | mode: avg, threshold: 0.5",avg,0.5,0.43112356178202876,0.6024966303326009,0.44146066904067993,0.9484847187995911,,,,,,
"73.nii.gz_Ch15 | mode: avg, threshold: 0.5",avg,0.5,0.4432102773888718,0.614200555985994,0.4553031325340271,0.9434617757797241,,,,,,
"73.nii.gz_Ch16 | mode: avg, threshold: 0.5",avg,0.5,0.42745596981466905,0.5989059961965335,0.4373922646045685,0.9495368599891663,,,,,,
"73.nii.gz_Ch17 | mode: avg, threshold: 0.5",avg,0.5,0.4254983111949699,0.5969818523851984,0.4352465867996216,0.9499947428703308,,,,,,
"73.nii.gz_Ch18 | mode: avg, threshold: 0.5",avg,0.5,0.427335136260756,0.5987873841316127,0.43726763129234314,0.9495280981063843,,,,,,
"73.nii.gz_Ch19 | mode: avg, threshold: 0.5",avg,0.5,0.43842011578365814,0.609585629361706,0.4497877359390259,0.94549560546875,,,,,,
"73.nii.gz_Ch20 | mode: avg, threshold: 0.5",avg,0.5,0.4495227641210942,0.6202355357878898,0.4625416100025177,0.9410757422447205,,,,,,
"73.nii.gz_Ch21 | mode: avg, threshold: 0.5",avg,0.5,0.4509443839352336,0.6215874142767462,0.4641936719417572,0.9404726028442383,,,,,,
"73.nii.gz_Ch22 | mode: avg, threshold: 0.5",avg,0.5,0.4367394640309819,0.6079591672177603,0.44791725277900696,0.9459490180015564,,,,,,
"73.nii.gz_Ch23 | mode: avg, threshold: 0.5",avg,0.5,0.44471065509388485,0.615639752535204,0.45700544118881226,0.942955493927002,,,,,,
"73.nii.gz_Ch24 | mode: avg, threshold: 0.5",avg,0.5,0.44583462643284844,0.6167159345635661,0.4583454728126526,0.9423083662986755,,,,,,
"73.nii.gz_Ch25 | mode: avg, threshold: 0.5",avg,0.5,0.42848739345610615,0.5999176407416786,0.438549280166626,0.9491758942604065,,,,,,
"73.nii.gz_Ch26 | mode: avg, threshold: 0.5",avg,0.5,0.4393924193701861,0.6105248484802301,0.4509744942188263,0.9447780251502991,,,,,,
"73.nii.gz_Ch27 | mode: avg, threshold: 0.5",avg,0.5,0.450438927357943,0.6211070578173793,0.46352019906044006,0.9410405158996582,,,,,,
"73.nii.gz_Ch28 | mode: avg, threshold: 0.5",avg,0.5,0.41255759602615916,0.5841285299606628,0.4205719530582428,0.9558497071266174,,,,,,
"73.nii.gz_Ch29 | mode: avg, threshold: 0.5",avg,0.5,0.4193549012134706,0.5909091529603326,0.4282534122467041,0.9527901411056519,,,,,,
"73.nii.gz_Ch30 | mode: avg, threshold: 0.5",avg,0.5,0.44217736195611407,0.6132080195128881,0.4541957974433899,0.9435365796089172,,,,,,
"73.nii.gz_Ch31 | mode: avg, threshold: 0.5",avg,0.5,0.42864184574890357,0.6000690054319516,0.4386650025844574,0.9493916034698486,,,,,,
"84.nii.gz | mode: avg, threshold: 0.5",avg,0.5,0.006450655785616289,0.012818623046002299,0.007181001361459494,0.059642188251018524,,,,,,
"84.nii.gz_Ch0 | mode: avg, threshold: 0.5",avg,0.5,0.6616195875632719,0.7963550652809901,0.6903529763221741,0.9408150315284729,,,,,,
"84.nii.gz_Ch1 | mode: avg, threshold: 0.5",avg,0.5,0.6647743181074882,0.7986359602939958,0.6950514316558838,0.9385023713111877,,,,,,
"84.nii.gz_Ch2 | mode: avg, threshold: 0.5",avg,0.5,0.6587225339866103,0.7942528307048558,0.6862972974777222,0.9425112009048462,,,,,,
"84.nii.gz_Ch3 | mode: avg, threshold: 0.5",avg,0.5,0.661027872760002,0.7959262858863548,0.6896485090255737,0.9409271478652954,,,,,,
"84.nii.gz_Ch4 | mode: avg, threshold: 0.5",avg,0.5,0.6620677052407766,0.7966795854981787,0.6910271048545837,0.9404699206352234,,,,,,
"84.nii.gz_Ch5 | mode: avg, threshold: 0.5",avg,0.5,0.6625524669613287,0.7970304458085158,0.6917546987533569,0.9401012063026428,,,,,,
"84.nii.gz_Ch6 | mode: avg, threshold: 0.5",avg,0.5,0.6594355383291253,0.7947709002217641,0.6873615384101868,0.9419654607772827,,,,,,
"84.nii.gz_Ch7 | mode: avg, threshold: 0.5",avg,0.5,0.6627624773585523,0.7971823833927251,0.6919980049133301,0.940074622631073,,,,,,
"84.nii.gz_Ch8 | mode: avg, threshold: 0.5",avg,0.5,0.6675072349167406,0.8006049040619123,0.6993111968040466,0.9362133145332336,,,,,,
"84.nii.gz_Ch9 | mode: avg, threshold: 0.5",avg,0.5,0.6676367967616013,0.8006980873267865,0.6996577382087708,0.9358475804328918,,,,,,
"84.nii.gz_Ch10 | mode: avg, threshold: 0.5",avg,0.5,0.6626536592271179,0.7971036608248774,0.6919609308242798,0.9399241805076599,,,,,,
"84.nii.gz_Ch11 | mode: avg, threshold: 0.5",avg,0.5,0.6613738514618757,0.7961770324959773,0.6899680495262146,0.9410333037376404,,,,,,
"84.nii.gz_Ch12 | mode: avg, threshold: 0.5",avg,0.5,0.6636544196881248,0.7978272552689463,0.6933813691139221,0.9393194913864136,,,,,,
"84.nii.gz_Ch13 | mode: avg, threshold: 0.5",avg,0.5,0.66532478265943,0.7990330650057744,0.6959370970726013,0.9379861950874329,,,,,,
"84.nii.gz_Ch14 | mode: avg, threshold: 0.5",avg,0.5,0.6581896880135697,0.7938653735108394,0.6855316758155823,0.9428651332855225,,,,,,
"84.nii.gz_Ch15 | mode: avg, threshold: 0.5",avg,0.5,0.6641918891573775,0.798215510464318,0.694177508354187,0.9389359951019287,,,,,,
"84.nii.gz_Ch16 | mode: avg, threshold: 0.5",avg,0.5,0.6581529908377265,0.7938386801147997,0.6854981184005737,0.9428533315658569,,,,,,
"84.nii.gz_Ch17 | mode: avg, threshold: 0.5",avg,0.5,0.6584706095648533,0.794069675720584,0.6858629584312439,0.9428150057792664,,,,,,
"84.nii.gz_Ch18 | mode: avg, threshold: 0.5",avg,0.5,0.6582975638297022,0.7939438351573113,0.685683012008667,0.9428002834320068,,,,,,
"84.nii.gz_Ch19 | mode: avg, threshold: 0.5",avg,0.5,0.6615096507407614,0.7962754239141796,0.6901808977127075,0.9409123659133911,,,,,,
"84.nii.gz_Ch20 | mode: avg, threshold: 0.5",avg,0.5,0.6668942065551087,0.8001638063559384,0.6984217166900635,0.9366027116775513,,,,,,
"84.nii.gz_Ch21 | mode: avg, threshold: 0.5",avg,0.5,0.6675073675272089,0.8006049994452061,0.6993936896324158,0.9360658526420593,,,,,,
